185, 0.002000, 1.119479
180, 0.005000, 1.113266
65, 0.008000, 1.032513
40, 0.007000, 1.018815
105, 0.003000, 1.063109
175, 0.007000, 1.112991
95, 0.006000, 1.054390
120, 0.006000, 1.071872
5, 0.000000, 0.999771
185, 0.002000, 1.119862
115, 0.000000, 1.074044
85, 0.004000, 1.048259
180, 0.005000, 1.113146
30, 0.003000, 1.013105
135, 0.008000, 1.083121
195, 0.002000, 1.128853
25, 0.005000, 1.009447
40, 0.005000, 1.018987
95, 0.001000, 1.057634
35, 0.006000, 1.015518
195, 0.006000, 1.126126
150, 0.007000, 1.095055
140, 0.001000, 1.088922
170, 0.001000, 1.113258
25, 0.009000, 1.008578
10, 0.008000, 1.001663
20, 0.003000, 1.008662
180, 0.000000, 1.119952
160, 0.005000, 1.101130
50, 0.007000, 1.023912
195, 0.004000, 1.126863
35, 0.006000, 1.015374
95, 0.002000, 1.056420
115, 0.006000, 1.070134
110, 0.001000, 1.068366
135, 0.001000, 1.087192
10, 0.001000, 1.002473
85, 0.003000, 1.048921
90, 0.006000, 1.051049
80, 0.007000, 1.044921
95, 0.005000, 1.054221
115, 0.000000, 1.074949
165, 0.009000, 1.106391
180, 0.008000, 1.113781
95, 0.006000, 1.054573
60, 0.000000, 1.034614
120, 0.000000, 1.076702
20, 0.009000, 1.007272
55, 0.003000, 1.030209
5, 0.002000, 0.999770
75, 0.002000, 1.042145
35, 0.000000, 1.017021
180, 0.000000, 1.118458
185, 0.002000, 1.120329
80, 0.009000, 1.044676
130, 0.009000, 1.079873
115, 0.008000, 1.069793
50, 0.005000, 1.024886
180, 0.006000, 1.113039
40, 0.000000, 1.020897
15, 0.009000, 1.004186
130, 0.000000, 1.084437
175, 0.000000, 1.118158
185, 0.008000, 1.118082
100, 0.006000, 1.058194
35, 0.006000, 1.015211
80, 0.005000, 1.045873
5, 0.004000, 0.999604
5, 0.000000, 0.999868
5, 0.001000, 0.999743
65, 0.008000, 1.032770
10, 0.000000, 1.002300
90, 0.006000, 1.051407
95, 0.003000, 1.056468
55, 0.008000, 1.028692
160, 0.005000, 1.100761
105, 0.005000, 1.061167
110, 0.001000, 1.067992
120, 0.009000, 1.072222
55, 0.008000, 1.028391
120, 0.007000, 1.071237
40, 0.006000, 1.019180
105, 0.001000, 1.064349
110, 0.002000, 1.067653
45, 0.006000, 1.021787
95, 0.006000, 1.054729
10, 0.008000, 1.001768
65, 0.000000, 1.036066
95, 0.002000, 1.056892
160, 0.009000, 1.102300
185, 0.000000, 1.122901
120, 0.004000, 1.073116
85, 0.001000, 1.050936
170, 0.006000, 1.109769
5, 0.009000, 0.999290
130, 0.006000, 1.079072
15, 0.008000, 1.004480
155, 0.006000, 1.097294
115, 0.001000, 1.073034
170, 0.009000, 1.111299
60, 0.009000, 1.031056
45, 0.000000, 1.024410
95, 0.006000, 1.054253
130, 0.001000, 1.082728
95, 0.002000, 1.056474
95, 0.007000, 1.054220
130, 0.004000, 1.080064
130, 0.009000, 1.079841
135, 0.006000, 1.082608
60, 0.008000, 1.030983
165, 0.001000, 1.108517
105, 0.001000, 1.064343
35, 0.001000, 1.016692
175, 0.006000, 1.111963
45, 0.004000, 1.022426
15, 0.004000, 1.005397
20, 0.006000, 1.008051
15, 0.006000, 1.004908
70, 0.003000, 1.040459
120, 0.009000, 1.072825
115, 0.000000, 1.074221
5, 0.002000, 0.999705
35, 0.001000, 1.017117
10, 0.003000, 1.001919
110, 0.001000, 1.068330
60, 0.006000, 1.031448
60, 0.001000, 1.033472
135, 0.008000, 1.083841
110, 0.008000, 1.064697
5, 0.009000, 0.999403
30, 0.004000, 1.013299
70, 0.004000, 1.040076
160, 0.007000, 1.100665
130, 0.000000, 1.085207
115, 0.006000, 1.070231
195, 0.002000, 1.129335
110, 0.004000, 1.065646
85, 0.002000, 1.049674
30, 0.004000, 1.012786
15, 0.009000, 1.004334
135, 0.000000, 1.087688
105, 0.008000, 1.060787
135, 0.004000, 1.083497
10, 0.003000, 1.002139
15, 0.003000, 1.005297
10, 0.005000, 1.001941
170, 0.009000, 1.111339
175, 0.002000, 1.115215
65, 0.002000, 1.035298
165, 0.007000, 1.104847
5, 0.004000, 0.999549
180, 0.002000, 1.115893
90, 0.005000, 1.051796
20, 0.001000, 1.009077
135, 0.002000, 1.086138
135, 0.007000, 1.082780
80, 0.003000, 1.046378
185, 0.002000, 1.119975
125, 0.008000, 1.075055
190, 0.002000, 1.125022
45, 0.005000, 1.021780
125, 0.007000, 1.074827
30, 0.009000, 1.011465
45, 0.006000, 1.021884
30, 0.008000, 1.011860
40, 0.006000, 1.019045
50, 0.005000, 1.024479
45, 0.006000, 1.021815
135, 0.006000, 1.083124
180, 0.007000, 1.113797
165, 0.007000, 1.104996
195, 0.004000, 1.127080
